timestamp,EMG
2024-05-28_16-29-23.760513,"0.00,0.00"
2024-05-28_16-29-23.793165,"0.00,0.00"
2024-05-28_16-29-23.821906,"0.00,0.00"
2024-05-28_16-29-23.854694,"0.00,0.00"
2024-05-28_16-29-23.887489,"0.00,0.00"
2024-05-28_16-29-23.920219,"0.00,0.00"
2024-05-28_16-29-23.952983,"0.00,0.00"
2024-05-28_16-29-23.985820,"0.00,0.00"
2024-05-28_16-29-24.018495,"0.00,0.00"
2024-05-28_16-29-24.051251,"0.00,0.00"
2024-05-28_16-29-24.079912,"0.00,0.00"
2024-05-28_16-29-24.112709,"0.00,0.00"
2024-05-28_16-29-24.145486,"0.00,0.00"
2024-05-28_16-29-24.178164,"0.00,0.00"
2024-05-28_16-29-24.211008,"0.00,0.00"
2024-05-28_16-29-24.243693,"0.00,0.00"
2024-05-28_16-29-24.276397,"0.00,0.00"
2024-05-28_16-29-24.305163,"0.00,0.00"
2024-05-28_16-29-24.338033,"0.00,0.00"
2024-05-28_16-29-24.370690,"0.00,0.00"
2024-05-28_16-29-24.403485,"0.00,0.00"
2024-05-28_16-29-24.436202,"0.00,0.00"
2024-05-28_16-29-24.468939,"0.00,0.00"
2024-05-28_16-29-24.501718,"0.00,0.00"
2024-05-28_16-29-24.530362,"0.00,0.00"
2024-05-28_16-29-24.563181,"0.00,0.00"
2024-05-28_16-29-24.595976,"0.00,0.00"
2024-05-28_16-29-24.628627,"0.00,0.00"
2024-05-28_16-29-24.661467,"0.00,0.00"
2024-05-28_16-29-24.694236,"0.00,0.00"
2024-05-28_16-29-24.726916,"0.00,0.00"
2024-05-28_16-29-24.759616,"0.00,0.00"
2024-05-28_16-29-24.788405,"0.00,0.00"
2024-05-28_16-29-24.821125,"0.00,0.00"
2024-05-28_16-29-24.853918,"0.00,0.00"
2024-05-28_16-29-24.886723,"0.00,0.00"
2024-05-28_16-29-24.919508,"0.00,0.00"
2024-05-28_16-29-24.952136,"0.00,0.00"
2024-05-28_16-29-24.984893,"0.00,0.00"
2024-05-28_16-29-25.013654,"0.00,0.00"
2024-05-28_16-29-25.046735,"0.00,0.00"
2024-05-28_16-29-25.079113,"0.00,0.00"
2024-05-28_16-29-25.111930,"0.00,0.00"
2024-05-28_16-29-25.144698,"0.00,0.00"
2024-05-28_16-29-25.177479,"0.00,0.00"
2024-05-28_16-29-25.211688,"0.00,0.00"
2024-05-28_16-29-25.239046,"0.00,0.00"
2024-05-28_16-29-25.271650,"0.00,0.00"
2024-05-28_16-29-25.304401,"0.00,0.00"
2024-05-28_16-29-25.337131,"0.00,0.00"
2024-05-28_16-29-25.369889,"0.00,0.00"
2024-05-28_16-29-25.402643,"0.00,0.00"
2024-05-28_16-29-25.435362,"0.00,0.00"
2024-05-28_16-29-25.468089,"0.00,0.00"
2024-05-28_16-29-25.496946,"0.00,0.00"
2024-05-28_16-29-25.529562,"0.00,0.00"
2024-05-28_16-29-25.562399,"0.00,0.00"
2024-05-28_16-29-25.595171,"0.00,0.00"
2024-05-28_16-29-25.627860,"0.00,0.00"
2024-05-28_16-29-25.660626,"0.00,0.00"
2024-05-28_16-29-25.693365,"0.00,0.00"
2024-05-28_16-29-25.722056,"0.00,0.00"
